,euclid_distance,vertical_margin_diff,peakdiffProp,left_slope,mid_slope,right_slope,left_ellipse_prop,right_ellipse_prop,standard_deviation,label
5116,1.645250445084068,0.40541059979899907,0.8233070737243156,-0.11510419695193466,0.646165216741246,0.03356911922263137,0.0039715205351857335,-0.40431467919581077,3.47437260023107,-1
5117,0.27334610991183717,0.8901770151511189,-0.7859318644549306,0.13218352612069595,0.646165212188086,-0.009247900235704732,-0.8397051594654014,-0.40431467919581077,-0.44750759425044023,-1
5118,0.34318948891140616,-0.4554987159663296,-0.6748786968141696,0.34451741348686193,-1.3463414987489537,-0.18084801733792194,-0.9240711741677021,-0.40431467919581077,-0.7965261658343114,-1
5119,1.8468890772419344,0.7626119058266082,0.5583861297572542,0.12987765812609003,0.6461652154271081,-0.0035153296660672515,-0.5125979327013752,-0.40431467919581077,0.8031192808612153,-1
5120,-0.20197954129899878,-0.45549871769206945,-0.5377454425065772,0.038074882802561334,-0.19118430328216862,-0.054520411747919904,-1.6538104308624932,-0.29650950322803343,-0.6209683337710816,-1
5121,1.3812015294133004,1.091686775772646,-0.32441971640870026,0.2957241745339371,0.6461652131767256,-0.025888909529831694,-0.7942456586085819,-0.40431467919581077,-0.17277184518335773,-1
5122,0.5826034157471879,0.5208617717207402,-0.20077192374098593,0.038074882802561334,0.6461652132560682,0.008329956900434822,-1.1149631543353193,1.8942449022571701,0.032409855652568396,-1
5123,0.10697101921753475,0.4135537664613814,-0.9479568318454433,0.12340896531534423,0.6461652120513599,0.0015925651234525065,-1.2880566473083943,-0.40431467919581077,-0.44911985120412073,-1
5124,0.5686538747822996,0.13658599657469256,-0.5022979328006624,0.2718463294568123,-0.6382227859085489,-0.0640045678746444,-0.2945008079402994,-0.40431467919581077,-0.45651444770513566,-1
5125,0.8332045309426447,0.6757846167296343,-0.40185098998506114,0.038074882802561334,0.6461652134226955,0.010297220074565516,-1.374722688574223,0.4239878155350638,0.2707390204937397,-1
5126,0.08002229882714797,0.1417610449614026,-0.9586631093225262,0.038074882802561334,0.050755773029732505,-0.0329693310415644,-1.0799132404884397,1.6724296695705876,-0.45651444701814897,-1
5127,2.602908903666208,1.9666542741315378,0.5358309194066525,0.2865149384990335,0.6461652155808681,-0.023596786563085538,-0.9061422376359559,-0.4762750768784465,0.7292012016307077,-1
5128,1.3606642233433406,1.9666542741315378,0.20466874296395066,-0.16482414568876325,0.9358886814036598,0.05355729600546574,1.5291554110850931,-1.1649036972874636,4.1275874338974665,-1
5129,0.15998580622213895,-0.4554987189607553,-1.2911672273297494,0.038074882802561334,-0.1189767716572075,-0.05037430741393788,-1.1201045440098574,0.7732972900214102,-0.6258191451332058,-1
5130,1.618349459328463,0.9974513314780264,0.5634312772685071,0.038074882802561334,0.6461652155816182,0.002274476039756566,-1.2521574527312247,2.320375311818484,1.2749812728535341,-1
5131,0.06607890043612119,0.2596529620459372,-0.9458557220444381,0.12627221793770646,0.5252866852885503,-0.017674757871044496,-0.801644115569029,-0.40431467919581077,-0.4565144469654761,-1
5132,2.083065973756152,0.9789737082636158,0.6105023767384999,0.22291035320065278,0.6461652156716599,-0.010581479301815426,-0.6462189854841992,-0.40431467919581077,0.5752442587159895,-1
5133,1.5711065805965596,1.9666542741315378,-0.5522642470915218,0.2622633002423616,0.6461652133523363,-0.0017684669459100812,-0.5919422299910793,-0.828524494151854,-0.07502027399579111,-1
5134,0.16884609349074825,0.7104235878710626,-0.6054023766941778,0.06430860789265859,0.6461652127496146,0.002503905975023139,-0.9887652970114846,-0.40431467919581077,-0.2725014114922392,-1
5135,-0.2965165887028838,1.677732542874003,-0.8326236311382164,-0.017918541675157648,0.6461652122423629,0.020811703795897987,-0.1976432655777352,1.5160274210308058,-0.4080468392521534,-1
5136,1.4871457866014317,1.508659512345814,0.3040056553729262,0.1774119997719442,0.6461652146522187,0.010491599449459947,-0.2684048447409577,-0.40431467919581077,0.4514399957586484,-1
5137,0.2098376436641479,5.291357331093224,-1.6744761102056134,-0.00030760710255588983,1.764641638244654,-0.12240936525591578,-0.2695140845250921,-0.40431467919581077,-0.013430515867305632,-1
5138,0.7777045172272585,0.6979929394941163,-0.152738661857819,0.038074882802561334,0.6461652140439591,0.013187423651845493,-0.162536429784952,-1.0665578044093114,0.2780512504769728,-1
5139,0.38302455492939785,-0.45549871796358954,-0.764313226129571,0.28942610448001654,-1.2129544500005418,-0.21491517528580106,-0.1976432655777352,-1.0135703219759429,-0.8693711092475592,-1
5140,0.27236538989890835,0.3996060420058931,-0.6440113585236632,0.09922745210353075,0.6461652127765597,0.0026496700477300415,-0.4807699360914146,-0.40431467919581077,-0.2242592156117367,-1
5141,0.14155482782126966,0.5576830230930446,-0.7457641488070239,0.038074882802561334,0.6461652124399011,0.019090746746880365,0.18887169706511503,-1.1447561480535422,-0.264052582765131,-1
5142,0.25934183719433984,0.3521487845857764,-0.45330140535658003,0.038074882802561334,0.6461652127980445,0.012296081587487543,-0.9311666755582505,1.0713722343040497,-0.16246313137686713,-1
5143,0.5520352909099182,1.9666542741315378,-0.5398974952994643,-0.07063480380926752,0.6461652126772257,0.02798168492811094,-1.4298958124923298,-0.20835773344944925,0.2106005959150614,-1
5144,0.5166997262658622,0.4941566279072215,-0.47827200795237673,0.038074882802561334,0.6461652133733239,0.025358842155006844,-0.18221448763679998,-0.43410470877631746,0.23886427728598836,-1
5145,-0.10555426508292684,-0.4554987186902495,-0.7756991137699812,0.15745761552068752,-0.3871282434690232,-0.0788841947723158,-1.4103164382428521,-0.40431467919581077,-0.7789441869386148,-1
5146,-0.366407849844368,-1.2405053956850458,-0.668108109741619,0.053355261636624275,-1.1536897672720623,-0.08542776042426863,-1.353764138739804,1.2079587960095635,-0.8806858009330202,-1
5147,3.0218377810497277,1.1277305936940538,0.9811890389243689,0.03112422802484147,0.6461652171048372,0.02490999975706628,1.3611230346924907,-0.40431467919581077,3.123662994035065,-1
5148,0.4374389407981689,0.7310708781428947,-0.49600670240160133,0.038074882802561334,0.646165212838573,0.023366373544115082,-0.6203018743416238,0.7357610757593084,-0.14204853176057664,-1
5149,0.36145573134774994,0.8264734731918735,-0.2226538584460872,0.038074882802561334,0.6461652129787532,0.023997633349833847,-0.6045646754286753,-0.3449505228592983,-0.1662150908164388,-1
5150,0.5530351255990412,0.553566554188054,-0.17787906060467754,0.07490468866883444,0.6461652129761937,0.01817069690967625,-0.1976432655777352,-0.7175445279176751,-0.0637421815741637,-1
5151,-0.22148954572177207,-0.4554987200583223,-1.3775687300733714,0.04326431372436705,-0.1350496023753004,-0.0010132490901847218,-1.7346005759966043,0.37783197265288804,-0.8806858009330202,-1
5152,-0.07044108812199967,0.5814226835632459,-0.48686950104911525,0.040508655891965985,0.6461652119688598,0.028641159613293686,-0.4830504189150276,-0.40431467919581077,-0.4191240597863545,-1
5153,0.4824932364263826,0.6086920166359551,-0.33049099211660077,0.038074882802561334,0.646165213059955,0.03626567965081759,-0.14137486624594944,-1.1625700223676518,0.028116716708688403,-1
5154,-0.17582363640668702,0.4274828340128437,-0.770948519555318,0.038074882802561334,0.6458309028504834,0.02532501911882581,-0.4665006019932227,-0.34582600045617745,-0.4565144467628317,-1
5155,0.45835360727718355,0.9743502870552029,0.2525749258225857,0.22843711244398857,0.6069385072984192,0.016434769279065092,-0.1976432655777352,-0.8867949238486792,-0.45651444715636613,-1
5156,-0.36640784830663375,0.8213396454082371,0.29102766228712573,0.47552310811811155,0.03771682931766265,-0.10245809839457662,-0.1976432655777352,-0.05066185973546558,-0.9048407116560877,-1
5157,-0.2477325736112609,-0.3377957419052015,-0.37392744177664244,0.2701151048099475,-0.707080781390753,-0.03667198773672797,-1.8592677330953176,2.0239929600475928,-0.8806858009330202,-1
5158,0.11686151255956663,-0.4554987173529381,-0.5526234339476852,0.038074882802561334,-0.3429119151414359,-0.019158052724129206,-1.7086884097390207,1.3348900286221541,-0.5536259076606599,-1
5159,0.5054679169719859,-0.4554987161369878,0.26423747075201054,0.30228097746649985,-0.7749322783590137,-0.08992037364294499,-1.4093446896715442,-0.40431467919581077,-0.6349889556877325,-1
5160,1.7670961729857768,0.5473201765914961,-0.49963998769024365,-0.01646587754507745,0.6461652135958691,0.031730272254612474,-0.1976432655777352,0.2747726207462887,0.19678942850783102,-1
5161,2.7736849193159636,1.2810727497034566,1.8638792952199479,0.038074882802561334,0.7541592463670727,0.015402624141584045,-0.27413247096924737,2.3501637880255046,2.682994562330954,-1
5162,2.6584887931801005,1.4759017604394313,1.5278237482201078,0.1537225047495872,0.6461652172426695,0.014659831162673975,-0.1976432655777352,-1.0351205604105134,1.1112204260453535,-1
5163,0.24271911108228805,0.5931063502341344,-0.4072774458857837,0.038074882802561334,0.6461652127354999,0.011122415435810409,-1.1502236113091322,1.7928283611798688,-0.12214922181168532,-1
5164,0.7014494721596766,0.640465522237483,-0.7896195345705692,0.13360534942778352,0.646165212367725,0.008936849326432995,-1.2831901664449312,-0.40431467919581077,-0.21649733981472782,-1
5165,4.055606410176863,1.4664547462404116,0.4596670318384941,0.15798574311485233,0.646165218283671,0.03166626419075971,-0.1976432655777352,-0.931413009636396,3.301003368836244,-1
5166,0.38273914060017433,0.021902355754210786,-0.4187223625600173,0.18974055776202856,-0.35834685980149866,-0.06975307991202091,-1.6583209768968818,-0.40431467919581077,-0.45651444730923935,-1
5167,0.6807826942520718,0.7525789622658496,-0.2385945954744461,0.17722896943909106,0.6461652132660722,-0.0037758858377190583,-0.2377356740525014,-0.40431467919581077,-0.20427130035521135,-1
5168,0.18145411569302006,0.295673175961445,-0.9554627165009617,0.038074882802561334,0.646165211860083,0.009565728203118433,-1.0413421359110817,0.6819321954731752,-0.32561385683414884,-1
5169,-0.27993575206791677,-0.3145312625127671,-1.6425631237880898,0.038074882802561334,0.01433067333771243,-0.015126038956474097,-1.8592677337684005,0.5381266009974952,-0.6845580117818345,-1
5170,0.49552200621008047,-0.4554987178059651,-0.6809108807931648,0.22239959789844255,-1.662990886179083,-0.2748487340419122,0.39464391713367036,-0.5225464773737083,-0.8806858009330202,-1
